treatment,confounder,outcome
0,0.08704706823817122,0.08834725742596193
1,-0.29900735046586746,1.8463460572498642
1,0.0917607765355023,2.0652950932117067
1,-1.9875689146008928,0.2844480020580691
0,-0.21967188783751193,-0.1571051530610113
0,0.3571125715117464,0.27139681587011816
0,1.477894044741516,1.3708047949354047
1,-0.5182702182736474,1.529977023250671
1,-0.8084936028931876,1.169160118574227
1,-0.5017570435845365,1.5696430058246729
0,0.9154021177020741,0.9627258801594286
1,0.32875110965968446,2.321468218393997
1,-0.5297602037670388,1.3855604244261206
0,0.5132674331133561,0.36178271064476963
0,0.09707754934804039,0.052426054141338274
0,0.9686449905328892,1.0542848699652365
0,-0.7020530938773524,-0.680643719464332
1,-0.3276621465977682,1.5477639755310328
0,-0.39210815313215763,-0.37479006054703945
0,-1.4635149481321186,-1.4249832101592348
1,0.29612027706457605,2.2077345334444627
0,0.26105527217988933,0.27642778277444213
0,0.00511345664246089,0.01093432848706088
0,-0.23458713337514692,-0.34888416315820925
0,-1.4153707420504142,-1.379592006015586
1,-0.42064532276535904,1.6354331298714644
0,-0.3427145165267695,-0.23440939220924178
1,-0.8022772692216189,1.3031029359818713
1,-0.16128571166600914,1.7009473515382818
0,0.4040508568145384,0.3102683528230261
1,1.8861859012105302,3.9376894279313963
0,0.17457781283183896,0.22595640792305985
0,0.25755039072276437,0.30905515935336914
1,-0.07444591576616721,2.310827233299305
1,-1.9187712152990415,0.1383178357702752
1,-0.026513875449216878,2.087042688568843
0,0.06023020994102644,0.15563038629034667
0,2.463242112485286,2.528381237615866
1,-0.19236096478112252,1.776112110754843
0,0.30154734233361247,0.3774442643829392
0,-0.03471176970524331,-0.1119942911590005
0,-1.168678037619532,-1.1923598982935328
0,1.1428228145150205,1.0942864597321103
1,0.7519330326867741,2.7601204466254066
0,0.7910319470430469,1.0224978037103978
1,-0.9093874547947389,0.9038860259460862
0,1.4027943109360992,1.4714203299735504
1,-1.4018510627922809,0.43687735008875395
1,0.5868570938002703,2.539663907221327
0,2.1904556258099785,2.299350685506715
1,-0.9905363251306883,1.015891676778858
1,-0.5662977296027719,1.3259277926042974
1,0.09965136508764122,2.0281209941616445
1,-0.5034756541161992,1.5644841207772682
1,-1.5506634310661327,0.37629990576215366
1,0.06856297480602733,2.090208833764225
0,-1.0623037137261049,-1.0577465297357236
0,0.4735924306351816,0.4084323958745999
0,-0.9194242342338032,-0.7050298253012706
0,1.5499344050175394,1.6133263072493405
0,-0.7832532923362371,-0.9857675510019979
0,-0.3220615162056756,-0.3034160847287328
1,0.8135172173696698,2.747338570892831
0,-1.2308643164339552,-1.145620982954333
0,0.22745993460412942,0.14820786076085934
1,1.307142754282428,3.2956691101357385
0,-1.6074832345612275,-1.5569845066631818
1,0.1846338585323042,2.2712093779493165
0,0.25988279424842353,0.1398531535428459
1,0.7818228717773104,2.7483727481932156
1,-1.236950710878082,0.7155547580058225
0,-1.3204566130842763,-1.3857895363416475
0,0.5219415656168976,0.6984869896450073
1,0.29698467323318606,2.3374828443292817
1,0.25049285034587654,2.1244044549123724
1,0.3464482094969757,2.4382344042024533
1,-0.6800247215784908,1.5321908981227725
0,0.23225369716100355,0.3355002232161183
0,0.29307247329868125,0.1411354767032799
0,-0.7143514180263678,-0.7627748253129929
1,1.8657745111447566,3.992465626063419
1,0.4738329209117875,2.4030659743499094
0,-1.1913034972026486,-1.1469215543880258
0,0.6565536086338297,0.7340170139767634
0,-0.9746816702273214,-1.0673747173851298
0,0.787084603742452,0.781132068136272
1,1.158595579007404,2.8344688450004965
1,-0.8206823183517105,1.0768789175148605
1,0.9633761292443218,2.9381193141050055
0,0.4127809269364983,0.2880026087400134
0,0.82206015999449,0.9853012903876536
1,1.8967929826539474,3.7537788448578837
1,-0.2453881160028705,1.710607435327431
1,-0.7537361643574896,1.2593378933711195
1,-0.8895144296255233,1.2546128992810883
0,-0.8158102849654383,-0.9593965000833822
1,-0.0771017094141042,2.0392146658013917
0,0.3411519748166439,0.3421752809186026
0,0.27669079933001905,0.17853993422522396
0,0.8271832490360238,0.8733935964623509
